Provider ID,Provider Type,Name,LinkedIn URL,Website,Location,Verification Status,Verification Date,Exact Category IDs,Exact PDF-derived Categories,Evidence URLs
NM-SP-001,Company,Justlife,https://www.linkedin.com/company/justlifemena/,https://www.justlife.com/ae-en/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-008 | NM-COMP-025,Cleaning Company | Maintenance & Repairs,https://www.justlife.com/ | https://www.linkedin.com/company/justlifemena/
NM-SP-009,Company,The Healthy Home,https://www.linkedin.com/company/the-healthy-home/,https://thehealthyhome.me/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-008 | NM-COMP-013 | NM-COMP-014 | NM-COMP-015 | NM-COMP-029,Cleaning Company | Sofa & Upholstery Cleaning | Carpet & Rug Cleaning | Mattress Cleaning | AC / Duct Cleaning,https://thehealthyhome.me/ | https://www.linkedin.com/company/the-healthy-home/
NM-SP-010,Company,Washmen,https://www.linkedin.com/company/washmen/,https://www.washmen.com/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-019,Laundry Service,https://www.washmen.com/ | https://www.linkedin.com/company/washmen/
NM-SP-011,Company,Laundryheap,https://www.linkedin.com/company/laundryheap/,https://www.laundryheap.com/ae/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-019,Laundry Service,https://www.laundryheap.com/ae/ | https://www.linkedin.com/company/laundryheap/
NM-SP-027,Company,Spectrum Services,https://www.linkedin.com/company/spectrum-services-cleaning-maintenance-dubai/,,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-008 | NM-COMP-025,Cleaning Company | Maintenance & Repairs,https://www.linkedin.com/company/spectrum-services-cleaning-maintenance-dubai/
NM-SP-003,Company,Urban Company,https://www.linkedin.com/company/urbancompany/,https://www.urbancompany.com/dubai,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-025,Maintenance & Repairs,https://www.urbancompany.com/dubai | https://www.linkedin.com/company/urbancompany/
NM-SP-004,Company,Mplus,https://www.linkedin.com/company/mplusae/,https://www.mplus.ae/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-025 | NM-COMP-028 | NM-COMP-030 | NM-COMP-031,Maintenance & Repairs | AC Repair & Maintenance | Plumbing Services | Electrical Services,https://www.mplus.ae/ | https://www.linkedin.com/company/mplusae/
NM-SP-005,Company,Hitches & Glitches,https://www.linkedin.com/company/hitches-and-glitches/,https://www.hitchesandglitches.com/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-025,Maintenance & Repairs,https://hitchesglitches.com/ | https://www.linkedin.com/company/hitches-and-glitches/
NM-SP-006,Company,We Will Fix It,https://www.linkedin.com/company/wewillfixit/,https://www.wewillfixit.com/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-025,Maintenance & Repairs,https://www.wewillfixit.com/ | https://www.linkedin.com/company/wewillfixit/
NM-SP-007,Company,Fixperts,https://www.linkedin.com/company/fixperts/,,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-008 | NM-COMP-025 | NM-COMP-074,Cleaning Company | Maintenance & Repairs | Renovation & Fit-Out,https://www.fixperts.ae/ | https://www.linkedin.com/company/fixperts/
