Provider Type,Category,Priority,Name / Search,LinkedIn URL,Website,Location,Evidence,Confidence,Notes
Company,Cleaning / housekeeping / services marketplace,A,Justlife,https://www.linkedin.com/company/justlife/,https://www.justlife.com/ae-en/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Cleaning, laundry, maintenance, home services"
Company,Services marketplace / provider source,A,ServiceMarket,https://www.linkedin.com/company/servicemarket/,https://servicemarket.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Good aggregator/source for provider-side recruiting
Company,Home services / cleaning / maintenance,A,Urban Company,https://www.linkedin.com/company/urbancompany/,https://www.urbancompany.com/dubai,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Large provider network, not Dubai-only"
Company,Facilities management / maintenance,A,Mplus,https://www.linkedin.com/company/mplus/,https://www.mplus.ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Maintenance, AC, plumbing, electrical, home care"
Company,Maintenance / technical / handyman,A,Hitches & Glitches,https://www.linkedin.com/company/hitches-and-glitches/,https://www.hitchesandglitches.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Strong STR maintenance fit
Company,Maintenance / technical / handyman,A,We Will Fix It,https://www.linkedin.com/company/wewillfixit/,https://www.wewillfixit.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Home maintenance and emergency technical work
Company,Maintenance / technical / handyman,B,Fixperts,https://www.linkedin.com/company/fixperts/,,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,Medium,Need service/geography verification before message
Company,Facilities management / home services,A,Transguard Living,https://www.linkedin.com/company/transguard-living/,https://www.transguardliving.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Home maintenance, cleaning and move services"
Company,Cleaning / indoor health / AC duct / mattress,A,The Healthy Home,https://www.linkedin.com/company/the-healthy-home/,https://thehealthyhome.me/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Mattress, sofa, carpet, AC duct and disinfection"
Company,Laundry / linen,A,Washmen,https://www.linkedin.com/company/washmen/,https://www.washmen.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Laundry route, possible linen partner"
Company,Laundry / dry cleaning,B,Laundryheap,https://www.linkedin.com/company/laundryheap/,https://www.laundryheap.com/ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Laundry route, global company with UAE service"
